specimen_id,species,form,amount,distribution,end
30249,Amanita stranella,uneven lengths,dispersed,uneven,truncate
30250,Amanita sp vag2,two lengths,dispersed,uneven,truncate
30251,Amanita confundens,uneven lengths,dispersed,uneven,rounded truncate
30252,Amanita rubescens var alba,uneven lengths,plentiful,uneven,truncate
30253,Amanita brunnescens,not observed,not observed,not observed,not observed
30254,Amanita brunnescens,uneven lengths,plentiful,uneven,rounded truncate
30255,Amanita fulva,uneven lengths,dispersed,uneven,truncate
30256,Amanita rhacopus,uneven lengths,not observed,uneven,truncate
30257,Amanita albiceps,uneven lengths,plentiful,uneven,truncate
30258,Amanita brunnescens,uneven lengths,plentiful,uneven,rounded truncate
30259,Amanita brunnescens,uneven lengths,plentiful,uneven,rounded truncate
30260,Amanita solaniolens,uneven lengths,plentiful,uneven,rounded truncate
30261,Amanita frostiana,not observed,not observed,not observed,not observed
30262,Amanita sp subnigra,uneven lengths,not observed,not observed,not observed
30263,Amanita brunnescens,uneven lengths,plentiful,uneven,truncate
30264,Amanita rubescens var alba,not observed,not observed,not observed,not observed
30265,Amanita brunnescens,uneven lengths,plentiful,even,rounded truncate
30267,Amanita amerivirosa,uneven lengths,dispersed,uneven,truncate
30268,Amanita sp jakeslandingensis,,,,
30269,Amanita amerivirosa,uneven lengths,dispersed,uneven,truncate
30270,Amanita amerivirosa,uneven lengths,dispersed,uneven,truncate
30271,Amanita brunnescens,uneven lengths,plentiful,uneven,truncate
30272,Amanita brunnescens,not observed,not observed,not observed,not observed
30273,Amanita bisporigera,uneven lengths,plentiful,uneven,truncate
30274,Amanita sp ami2,not observed,not observed,not observed,not observed
30275,Amanita bisporigera,uneven lengths,plentiful,uneven,truncate
30276,Amanita sp phal1 (IN46),two lengths,plentiful,even,truncate
30277,Amanita bisporigera,uneven lengths,plentiful,uneven,truncate
30278,Amanita centrascura,uneven lengths,plentiful,uneven,truncate
30279,Amanita suballiacea,not observed,not observed,not observed,not observed
30280,Amanita populiphila,uneven lengths,plentiful,uneven,truncate
30281,Amanita fusca,uneven lengths,plentiful,even,truncate
30282,Amanita fusca,uneven lengths,plentiful,uneven,truncate
30283,Amanita flavorubens,one length,plentiful,uneven,rounded truncate
30284,Amanita suballiacea,uneven lengths,plentiful,uneven,truncate
30285,Amanita fusca,uneven lengths,plentiful,uneven,truncate
30286,Amanita porphyria,two lengths,plentiful,even,truncate
30287,Amanita lavendula,uneven lengths,plentiful,uneven,reduced
30291,Amanita lavendula,uneven lengths,plentiful,even,truncate
30293,Amanita porphyria,uneven lengths,plentiful,uneven,rounded truncate
40220,Amanita aff citrina,uneven lengths,plentiful,even,rounded truncate
30187_2,Amanita suballiacea,uneven lengths,plentiful,uneven,not observed
30187_3,Amanita suballiacea,uneven lengths,plentiful,uneven,not observed
30193_2,Amanita albiceps,uneven lengths,plentiful,uneven,not observed
30193_3,Amanita albiceps,uneven lengths,plentiful,uneven,not observed
30194_2,Amanita sp  vag1,uneven lengths,plentiful,uneven,not observed
30199_2,Amanita bisporigera,uneven lengths,dispersed,uneven,not observed
30199_3,Amanita bisporigera,uneven lengths,dispersed,uneven,not observed
30199_4,Amanita bisporigera,uneven lengths,dispersed,uneven,not observed
30204_2,Amanita amerivirosa,uneven lengths,plentiful,uneven,not observed
30204_3,Amanita amerivirosa,uneven lengths,plentiful,uneven,not observed
30204_4,Amanita amerivirosa,uneven lengths,plentiful,uneven,not observed
30208_2,Amanita aff citrina,uneven lengths,plentiful,even,not observed
30223_2,Amanita multisquamosa,uneven lengths,plentiful,uneven,truncate
30223_3,Amanita multisquamosa,uneven lengths,plentiful,uneven,truncate
30224_2,Amanita multisquamosa,uneven lengths,plentiful,uneven,truncate
30226_2,Amanita stranella,uneven lengths,plentiful,uneven,truncate
30230_2,Amanita amerirubescens,uneven lengths,plentiful,even,reduced
30230_3,Amanita amerirubescens,uneven lengths,plentiful,even,reduced
30230_4,Amanita amerirubescens,uneven lengths,plentiful,even,reduced
30230_5,Amanita amerirubescens,uneven lengths,plentiful,even,reduced
30230_6,Amanita amerirubescens,uneven lengths,plentiful,even,reduced
30230_7,Amanita amerirubescens,uneven lengths,plentiful,even,reduced
30230_8,Amanita amerirubescens,uneven lengths,plentiful,even,reduced
30239_2,Amanita virginiana,uneven lengths,plentiful,uneven,truncate
30249_2,Amanita stranella,uneven lengths,dispersed,uneven,truncate
30250_2,Amanita sp vag2,two lengths,dispersed,uneven,truncate
30257_2,Amanita albiceps,uneven lengths,plentiful,uneven,truncate
30274_2,Amanita sp ami2,not observed,not observed,not observed,not observed
30280_2,Amanita populiphila,uneven lengths,plentiful,uneven,truncate
30280_3,Amanita populiphila,uneven lengths,plentiful,uneven,truncate
30280_4,Amanita populiphila,uneven lengths,plentiful,uneven,truncate
30280_5,Amanita populiphila,uneven lengths,plentiful,uneven,truncate
30280_6,Amanita populiphila,uneven lengths,plentiful,uneven,truncate
30280_7,Amanita populiphila,uneven lengths,plentiful,uneven,truncate
